id,Tiêu_đề,Giá,Khoảng_giá_min,Khoảng_giá_max,Mô_tả_chi_tiết,Thương_hiệu,Dòng_xe,Năm_đăng_ký,Số_Km_đã_đi,Loại_xe,Dung_tích_xe,Xuất_xứ,Phân_khúc_giá,cc_numeric,price_segment_code,age,clean_text,is_moi,is_do_xe,is_su_dung_nhieu,is_bao_duong,is_do_ben,is_phap_ly,cluster_id
299,air blade 2008,9.3,7.62,8.94,"Xe ba mình chạy 
Xe chính chủ 
Sơn zin
Máy êm",Honda,Air Blade,2008,30000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,17.0,xe chạy xe chủ sơn zin máy êm,0,0,0,0,1,0,1
304,Đi mỹ bán xe nhà sd,14.5,10.02,11.76,"Cần bán gấp xe nhà sử dụng , máy êm bảo đảm chạy bền sang đẹo",Honda,Air Blade,2011,99999,Tay Ga,50 - 100 Cc,Nhật Bản,Phổ Thông,75,1,14.0,gấp xe máy êm bảo_đảm chạy bền đẹo,0,0,0,0,1,0,2
309,Cần bán xe Honda Airblade 2014,16.0,15.19,17.83,Xe chính chủ đang xử dụng. Tình trạng tốt. Bảo dưỡng tại Honda Phát Tiến.,Honda,Air Blade,2014,99999,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,11.0,xe chủ xử_dụng tốt bảo_dưỡng honda phát tiến,0,0,0,0,0,0,1
315,Bán xe chính chủ,8.5,7.62,8.94,"Cần bán xe ab 110 đời 2008,xe chính chủ công chứng trong ngày.tiếp người thiện trí. liên hệ ***",Honda,Air Blade,2008,51000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,17.0,xe ab đời xe chủ công_chứng tiếp thiện_trí liên_hệ,0,0,0,0,0,0,1
328,Cần bán xe chính chủ,8.0,7.62,8.94,"Cần bán xe chính chủ ở quận 4. 
Xe nhà đang sử dụng. 
Xe chưa bung máy. 
Tiếp khách thiện chí mua, liên hệ xem xe tại nhà.",Honda,Air Blade,2008,50000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,17.0,xe chính_chủ xe xe bung máy tiếp thiện_chí mua liên_hệ xe,0,0,0,0,0,0,1
344,"Honda Airblade 125cc, màu đỏ.",32.5,29.93,35.13,"Mình bán airblade 125cc, màu đỏ, xe đẹp keng, đi đúng 10.000km, dky 2020, chính chủ.

Ace có nhu cầu xem xe liên hệ mình.",Honda,Air Blade,2020,10000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,5.0,airblade cc màu đỏ xe đẹp keng đi km đăng_ký chủ anh_chị_em nhu_cầu xe liên_hệ,1,0,0,0,0,0,1
351,Mình cần bán rẻ chiếc xe này cho bạn nào cần nhé,8.0,8.99,10.56,Xe mình đang chạy bình thường. Bạn nào cần xem trực tiếp gọi mình nhé,Honda,Air Blade,2012,99999,Tay Ga,50 - 100 Cc,Việt Nam,Phổ Thông,75,1,13.0,xe chạy bình_thường,0,0,0,0,0,0,2
359,Ab dư dùng,8.0,8.99,10.56,Ab 2012 dàn áo củ theo năm tháng xe máy móc êm zin ko kêu hú gì hết xe biển sài gòn . Kc9 xe e chạy đó giờ bao tranh chấp mua bán tại nhà . 8tr e Q4,Honda,Air Blade,2012,50000,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,13.0,ab dàn áo củ xe_máy_móc êm_zin không kêu hú xe biển sài gòn kc xe chạy bao tranh_chấp mua_bán tr q,0,0,0,0,0,0,1
374,nhà dư xe cần bán AB 125 đời 2013,18.0,13.83,16.24,"Xe phiên bản đặc biệt màu vàng đen. Đời 2013, nguyên zin máy móc chưa sửa hay mở ra bao giờ, bao thầy thợ check. Xe có trày sứt theo thời gian, chưa va chạm mạnh. Do đổi xe mới cho ông già, thích giữ lại biển số nên đồng ý thoả thuận giá là ra công chứng mua bán luôn ko uỷ quyền. Xem xe tại nhà quận 4.",Honda,Air Blade,2013,66000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,12.0,xe phiên_bản màu vàng_đen đời nguyên_zin máy_móc sửa bao thầy thợ check xe trày_sứt va_chạm đổi xe ông_già thích biển đồng_ý thỏa thuận_giá công_chứng mua_bán không ủy quyền xe,0,0,0,0,0,1,1
392,Câfn bán,20.0,15.19,17.83,Xe chính chủ còn rất tốt có vô một số đồ chơi,Honda,Air Blade,2014,30000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,11.0,xe chủ tốt vô đồ_chơi,0,0,0,0,0,0,1
421,ab 2007 lên thailan xe chính chủ 1 đời,10.0,6.91,8.11,"Máy móc thì thầm mùa xuân luôn ae ơi . Dàn áo và đầu đèn thailan 
Do lên đời nên bán rẻ lại . Xe chính chủ 1 đời ký giấy mua bán",Honda,Air Blade,2007,70000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,18.0,máy_móc thì_thầm mùa xuân anh_em dàn áo đầu đèn thailan đời rẻ xe chủ đời ký giấy mua_bán,0,0,0,0,0,0,1
434,chính chủ bán xe abl 2011 fi,9.5,10.02,11.76,"Xe nhà chính chủ ít chạy , máy zin , xe chạy mạnh êm , ko hao xăng ,",Honda,Air Blade,2011,35000,Tay Ga,100 - 175 Cc,Nhật Bản,Phổ Thông,137,1,14.0,xe chủ chạy máy zin xe chạy mạnh_êm không hao xăng,0,0,0,0,0,0,1
465,air bade fi,10.5,8.6,10.1,Xe air blade 2009 fi chạy tiết kiệm xăng?bao tranh chấp biển số tphcm!tiếp ace nhiệt tình có bớt .thank!,Honda,Air Blade,2009,57000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,16.0,xe air blade fi chạy tiết_kiệm xăng bao tranh_chấp biển thành_phố hồ chí_minh tiếp anh_chị_em nhiệt_tình bớt thank,0,0,0,0,0,0,1
468,Ab đầu bò 2012,7.5,13.83,16.24,Cần tiền nên cần ra đi e nó. Máy móc bao điên đề êm cho thợ coi. Ae hoan hỉ vui vẻ,Honda,Air Blade,2013,99999,Tay Ga,100 - 175 Cc,Nhật Bản,Phổ Thông,137,1,12.0,tiền đi máy_móc bao_điên đề_êm thợ coi anh_em hoan_hỉ vui_vẻ,0,0,0,0,0,0,1
489,AB125 4val cuối 2022 xe đi giữ kỹ còn rất đẹp,36.5,34.12,40.05,"Đọc kỹ thông tin trước khi liên hệ nhé Anh/Chị nếu phù hợp nhu cầu.

- Xe hết uỷ quyền, chỉ kí mua bán thích hợp cho người dùng mua về sang tên tránh vướng bận pháp lý về sau. 

- AB 125 4 val bản đặc biệt đen nhám cuối 2022 odo 19k.

- Máy móc không lỗi lẫm, pô nồi tất cả sạch sẽ bao zin nguyên bản không hề đụng chạm chỉ vệ sinh nồi

- Xe đi giữ kỹ nhớt 2000km thay 1 lần Shell Ultra bạc

- Nhớt lap Liqui full tổng hợp đen 5000km thay 1 lần

- Chén cổ và phuộc làm tại Hồng Phát Lý Thái Tổ bao uy tín còn bảo hành tận 3 năm

- Yên xe đã làm lót 3 lớp kymdan 

- Ảnh sao thì xe vậy, xem xe tại Trần Hưng Đạo P1 Q5, bạn có nhu cầu xin để lại tin nhắn tại zalo *** mình sẽ rep vì ít bắt máy được!",Honda,Air Blade,2022,19000,Tay Ga,100 - 175 Cc,Nhật Bản,Phổ Thông,137,1,3.0,đọc kỹ thông_tin liên_hệ anh_chị nhu_cầu xe ủy_quyền chỉ_kí mua_bán thích_hợp mua sang_tên vướng bận pháp_lý ab val đen nhám odo không máy_móc không lỗi_lẫm pô nồi sạch_sẽ bao zin nguyên_bản không hề đụng_chạm vệ_sinh nồi xe đi kỹ nhớt km thay shell ultra bạc nhớt lap liqui_full tổng_hợp đen km thay chén cổ phuộc hồng phát_lý thái_tổ bao uy_tín bảo_hành tận yên xe lót lớp kymdan ảnh xe xe trần hưng_đạo p q nhu_cầu nhắn zalo rep bắt máy,0,0,0,0,0,0,1
498,Airblade 2011.,15.0,8.99,10.56,Xe chíh chủ.dựng nhiều đi ít.chủ kĩ xe đẹp.xe nhà.xem xe 61/69 hùng vương f4q5.xe về chạy chứ ko phải mua về sửa nhiều hơn đi.anh chị chú ý điều này.,Honda,Air Blade,2012,59000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,13.0,xe chíh chủ dựng đi chủ kĩ xe đẹp xe xe hùng_vương fq xe chạy không mua sửa đi anh_chị chú_ý,0,0,0,0,0,0,1
509,Đổi xe khác cần bán Air Blade 2015 đã lên smartkey,22.8,15.9,18.67,"Airblade đã lên smartkey sh xịn. Bstp dễ thương 98698 chính chủ ký ủy quyền hay mua bán đều được 
 √ Ốc tán sáng trưng 
√ Máy móc êm nguyên zin ( bao test) 
√ Dàn áo mới lột keo còn đẹp long lanh 
Miễn tiếp cò lái",Honda,Air Blade,2015,14000,Tay Ga,100 - 175 Cc,Nhật Bản,Phổ Thông,137,1,10.0,airblade smartkey sh xịn_bstp dễ_thương chủ ký ủy_quyền mua_bán ốc_tán trưng máy_móc êm_nguyên zin bao_test dàn áo lột_keo đẹp long_lanh miễn tiếp cò lái,0,0,0,0,0,0,1
510,53535 Chính chủ ký ủy quyền cho ae chơi thoải mái,123.456789,15.9,18.67,"Air Blade đk 2015 bstp 2 phím chính chủ ký ủy quyền cho ae chơi 
√ dàn áo đẹp long lanh 
√ ốc tán sáng trưng 
 Máy móc nguyên zin bao êm ( bao test) 
chìa khóa theo xe đủ 2 chìa",Honda,Air Blade,2015,25,Tay Ga,100 - 175 Cc,Nhật Bản,Cận Cao Cấp,137,2,10.0,air blade đk bstp phím chủ ký ủy_quyền anh_em dàn áo đẹp long_lanh ốc_tán trưng máy_móc nguyên_zin bao êm_bao test chìa khóa xe chìa,0,0,0,0,0,1,0
554,AIR BLADE,35.5,34.12,40.05,"Cần tiền đi chơi lễ 30/4, 1/5 nên cho ra đi em air blade đăng ký năm 2022, 4 val ,xe chính chủ, biển số thành phố, xe nhà chạy ko bị lỗi gì, giá 35.500.000,miễn trả giá",Honda,Air Blade,2022,26000,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,3.0,tiền đi lễ đi air blade đăng_ký val xe chủ biển thành_phố xe chạy không lỗi giá miễn trả_giá,0,0,0,0,1,0,1
576,"Xe Air Blade 2019, 1 đời chủ,",25.0,23.78,27.91,"Xe zin, đeph keng còn mới, chính chủ
Xe đẹp, mọi chức năng đầy đủ, 
Máy móc im ru, chạy mạnh.",Honda,Air Blade,2019,55000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,6.0,xe zin đeph keng chủ xe đẹp chức_năng đầy_đủ máy_móc im_ru chạy,1,0,0,0,0,0,1
595,Bán xe AB gia đình đi,42.0,36.71,43.1,Do đi định cư cần bán gấp lại chiếc AB mẫu đặc biệt đen nhám máy zin mua Head Biển số tpHcM. Cà vẹt 08/2023,Honda,Air Blade,2023,7000,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,2.0,đi định_cư gấp ab mẫu đen nhám máy zin mua head biển thành_phố hồ chí_minh cà_vẹt,0,0,0,0,0,0,1
596,AB UP THÁI PHUN XĂNG FI TEM ZIN 2011 NGAY CHỦ,15.686868,12.59,14.78,"👉🏻Xe ab fi lên thái dọn full đẹp, về đổ xăng thay nhớt cứ thế mà đi thôi , dàn áo mới 95%, dàn chần 90%, bảo đảm xem xe là thấy mê ngay cái nhìn đầu tiên🥰
👉🏻Full ốc salaya. 
👉🏻Cuối đời 2009 đầu đời 2010.
👉🏻Xe bao êm, mạnh. 
👉🏻Fix mạnh ae nào nhanh gọn lẹ. 
👉🏻Bao ký mua bán, rút hồ sơ gốc.",Honda,Air Blade,2010,12345,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,15.0,xe ab fi thái_dọn full đẹp đổ xăng thay nhớt đi dàn áo dàn_chần bảo_đảm xe mê full ốc salaya đời đầu đời xe bao êm fix anh_em gọn_lẹ bao ký mua_bán rút hồ_sơ gốc,0,0,0,1,0,0,1
607,Ab125 2022,20.0,34.12,40.05,"Bán nhanh AB 125, 2022, odo 10.000.
Xe zin như hình.
Xem xe Bình Tân",Honda,Air Blade,2022,10000,Tay Ga,100 - 175 Cc,Nhật Bản,Phổ Thông,137,1,3.0,ab odo xe zin hình xe bình_tân,0,0,0,0,0,0,1
615,HONDA AIR BLADE 125/2019,29.0,23.78,27.91,Xe nha một đời chủ xe sử dụng khóa smarkey nước Sơn zin kg dậm tút máy zin nổ êm thì thầm ace mua về chỉ sử dụng giấy tờ công chứng nhanh gọn lẹ ace cần DT nhé,Honda,Air Blade,2019,16500,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,6.0,xe nha đời chủ xe khóa smarkey sơn_zin không dậm tút máy zin nổ êm thì_thầm anh_chị_em mua giấy_tờ công_chứng gọn_lẹ anh_chị_em dt,0,0,0,0,1,0,1
625,Xe AB chính chủ,15.0,8.99,10.56,"Giữ lại biển số xe
Liên hệ để biết thêm chi tiết",Honda,Air Blade,2012,60000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,13.0,biển xe liên_hệ chi_tiết,0,0,0,0,0,0,1
647,Đổi xe khác bán Air Blade đk 2017 bstp chính chủ,24.0,20.71,24.32,"Air Blade 2017 ít sử dụng, bstp số cặp dễ nhìn chính chủ ký ủy quyền hay mua bán đều được 
√ Ốc tán sáng trưng 
√ Áo mới lột keo đẹp long lanh 
√ máy móc bao êm (bao test các kiểu con đà điểu) 
√ 2 chìa khóa còn đủ
Cò lái tha cho e",Honda,Air Blade,2017,23000,Tay Ga,100 - 175 Cc,Nhật Bản,Phổ Thông,137,1,8.0,air blade bstp cặp chính_chủ ký ủy_quyền mua_bán ốc_tán trưng_áo lột keo đẹp long_lanh máy_móc bao_êm bao_test kiểu đà_điểu chìa_khóa cò lái_tha,0,0,0,0,0,1,1
662,Cầm đồ thanh lý,13.2,13.83,16.24,"Mua bán tại cửa hàng 
Không qua trung gian 
Mua bán nhanh gọn",Honda,Air Blade,2013,47000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,12.0,mua_bán cửa_hàng không trung_gian mua_bán gọn,0,0,0,0,0,0,1
694,bán xe đã qua sử dụng còn giấy tờ,9.9,34.12,40.05,"Bán xe cũ mua được 1 năm đi vẫn ngon tất cả các chức năng của xe hoạt động bình thường 
Địa chỉ quận 7 có thể qua xem trực tiếp 
Giá cả có thể thương lượng thêm",Honda,Air Blade,2022,50000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,3.0,xe cũ mua đi ngon chức_năng xe hoạt_động bình_thường địa_chỉ giá_cả thương_lượng,0,0,0,0,0,0,1
696,XE AB 150 ABS XANH NHÁM ĐK 2022,41.0,34.12,40.05,"Cần bán xe AB biển số Sài Gòn
- 150 phân khối
- bản đặc biệt xanh nhám
- 20k , bảo dưỡng đầy đủ
- ĐK năm 2022
- gương theo xe 2 cái, 2 chìa khoá
- Xem và mua xe ở quận 7",Honda,Air Blade,2022,20000,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,3.0,xe ab biển phân_khối xanh nhám không bảo_dưỡng đầy_đủ đk gương xe chìa khóa mua xe,0,0,0,0,0,0,1
699,Airblade 2008 chưa Fi,7.2,7.62,8.94,"Em bán ab 2008 chưa có fi
Máy êm và mạnh
Xe biển 84
Anh chị mua chạy rất ok ạ
Xe em bán ko có san tên 
Chỉ viết giấy bao an ninh ạ
Xin cám ơn",Honda,Air Blade,2008,80000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,17.0,ab fi máy_êm xe biển anh_chị mua chạy ok xe không san viết giấy bao an_ninh cám_ơn,0,0,0,0,0,0,1
729,Air blade 2008 Giấy tờ đầy đủ,7.5,7.62,8.94,"Air blade 2008 

GIẤY TỜ ĐẦY ĐỦ 

BST 61 

MÁY MÓC ÊM ZIN 

ÁO ,CHÂN SẠCH SẼ 

MỚI THAY NHỚT MÁY VÀ NHỚT LÁP MOTULL

Dzá Bán : 7 Triệu 500K
 
Xem Xe : Quận 7",Honda,Air Blade,2008,9999,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,17.0,air blade giấy_tờ đầy_đủ bst máy_móc êm_zin áo_chân sạch_sẽ thay nhớt máy nhớt láp motull dzá triệu không xe,0,0,0,1,0,0,1
769,Cần bán xe,36.5,37.85,44.43,"Tình trạng Xe còn mới zin,bstp,xem xe quận 7.bhbd định kỳ",Honda,Air Blade,2024,17890,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,1.0,xe zin bstp xe bhbd_định_kỳ,0,0,0,0,0,1,1
778,Cần bán xe ab nhập thái,32.5,12.59,14.78,"Ab thái nhập nguyên con ae cần lh , xe chạy ok",Honda,Air Blade,2010,34000,Tay Ga,100 - 175 Cc,Thái Lan,Phổ Thông,137,1,15.0,ab_thái nhập_nguyên anh_em lh xe chạy ok,0,0,0,0,0,0,1
783,cần bán ab do dư xe,20.0,15.9,18.67,"Em chính chủ cần bán ab 2015
Ngoại hình theo năm tháng, vừa lên cặp phuộc trước LCM, phuột sau zin ab đời 2017 mình thay mới cả 2 nhúng êm,bền 
 Xe chưa rớt đầu còn zin, chỉ làm nồi máy êm nhít ga là có
Xe còn zin 2 kính, 1 chìa zin với 2 chìa sơ cua",Honda,Air Blade,2015,70000,Tay Ga,100 - 175 Cc,Đang Cập Nhật,Phổ Thông,137,1,10.0,chủ ab ngoại_hình cặp phuộc lcm phuột zin ab đời thay nhúng êm_bền xe rớt đầu zin nồi máy êm_nhít ga xe zin kính chìa_zin chìa sơ_cua,0,0,0,0,0,0,1
788,AB Thái Fi nhập 2011 BS Quận 1 (9 nút),31.0,8.99,10.56,"Xe nhập Thái Q7, ủy quyền.

*** (nhắn tin trước giùm mình)",Honda,Air Blade,2012,32000,Tay Ga,100 - 175 Cc,Thái Lan,Phổ Thông,137,1,13.0,xe nhập_thái q ủy quyền nhắn_tin giùm,0,0,0,0,0,1,1
809,Do dư xe nên nhượng lại cho anh em,18.0,12.59,14.78,Xe mới dọn sạch sẽ từ trong ra ngoài anh em chỉ về đổ xăng là chạy,Honda,Air Blade,2010,50000,Tay Ga,100 - 175 Cc,Nhật Bản,Phổ Thông,137,1,15.0,xe dọn sạch_sẽ anh_em đổ xăng chạy,0,0,0,0,0,0,1
841,"AIR BLADE 2010 xe mới 98% mới dọn full , màu đẹp",16.0,12.59,14.78,"Hiện trạng xe : dàn áo mới lenken, sơn zin , chân ốc đẹp sáng , xe thẳng 

Máy móc: máy dữ ,chạy nhẹ , máy miễn bàn , thì thầm , máy chay bao êm ...

Giấy tờ đầy đủ ( e bán giao xe + cà vẹt xe + giấy tay+ photo cmnd ) bán bao tranh chấp , giao dịch tại nhà riêng của em nên a chị yên tâm",Honda,Air Blade,2010,45000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,15.0,hiện_trạng xe dàn áo lenken sơn zin chân_ốc đẹp xe thẳng máy_móc máy_dữ chạy nhẹ máy miễn_bàn thì_thầm máy chay bao_êm giấy_tờ đầy_đủ giao xe cà_vẹt xe giấy photo chứng_minh nhân_dân bao tranh_chấp giao_dịch nhà_riêng anh_chị yên_tâm,0,0,0,0,0,0,1
851,AB 2007 BSTP VIP ( GIẤY TỜ ĐẦY ĐỦ),9.2,6.91,8.11,"#AB 2007 

ÚP Full Thái 

BSTP - 0303 Số Cặp Đẹp 

Giấy Tờ Đầy Đủ - Viết Giấy Bao Tranh Chấp Kèm Theo Cccd 

Máy Móc Êm Ru , Không Hú Láp , Chạy Nhẹ Xe 

Giá Bán : 9 Triệu 200k 

Xem Xe : Quận 7",Honda,Air Blade,2007,9999,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,18.0,ab úp full_thái bstp cặp đẹp giấy_tờ đầy_đủ viết giấy bao tranh_chấp kèm cccd máy_móc êm_ru không hú_láp chạy nhẹ xe giá triệu không xe,0,0,0,0,0,1,1
853,LÊN ĐỜI XE SH NÊN CẦN BÁN,7.0,6.91,8.11,LÊN ĐỜI XE SH NÊN CẦN BÁN XE AIRBLADE ĐỜI 2007 MÁY MÓC ZIN NỔ ÊM NHẠY .MUA VỀ CHỈ ĐỔ XĂNG CHẠY,Honda,Air Blade,2007,39000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,18.0,đời xe sh xe airblade đời máy_móc zin nổ êm_nhạy mua đổ xăng chạy,0,0,0,0,0,0,1
855,ab 125,60.0,15.9,18.67,"Cần bán ab 125
Xe kiêng dô Bích xe
Do xi catbon
Dan ốc titan 
Tay tháng ram bo
￼cập mâm do
Phuộc nitron
Dan áo xi catbon
Bô heo dâu bam
Màu son theo đúng cavet 
Hoặc trao đổi xe sh/xe dream/xe pxc",Honda,Air Blade,2015,99999,Tay Ga,100 - 175 Cc,Nhật Bản,Phổ Thông,137,1,10.0,ab xe kiêng dô bích xe xi_catbon dan ốc titan ram bo_cập mâm phuộc nitron dan áo xi catbon bô heo dâu bam màu son cavet trao_đổi xe sh xe dream xe pxc,0,1,0,0,0,1,1
857,"Honda AB 2013-2014 Fi fun xăng , 125cc",14.8,13.83,16.24,"Cầm đồ bán thanh lý : chiếc tay ga Honda AB 2013-2014 Fi fun xăng , 125cc .
Màu cam đen , Siêu leng keng mới lột keo . Xe đẹp bán thanh lý cho anh chị em đi tết , nhanh tay gọi mình ạ . 
Bst 63B3-26826 ( mãi lộc phát nhé ) 
Cửa hàng bán bao tranh chấp+ giao cavet gốc kèm hoá đơn của hàng bao an ninh trọn . 
 Xe đẹp keng chức năng đầy đủ. Mới lột keo , máy móc Zin ko độ. Bao rẻ đẹp 
mọi chức năng đầy đủ .
Dòng xe Fi đời cao cực bền bỉ và tiết kiệm xăng 50km/1 lít xăng , cốp rộng rãi cực bền bỉ bao cày bừa . 
Có hỗ trợ trả góp tay đôi với cửa hàng trả trước 70%",Honda,Air Blade,2013,99999,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,12.0,cầm đồ thanh_lý ga honda ab fi fun xăng cc màu cam đen siêu_leng keng lột keo xe đẹp thanh_lý anh_chị_em đi tết bst_b mãi lộc phát cửa_hàng bao tranh_chấp giao cavet gốc kèm hóa_đơn hàng bao an_ninh trọn xe đẹp keng chức_năng đầy_đủ lột keo máy_móc zin không độ bao rẻ đẹp chức_năng đầy_đủ dòng xe fi đời cao_cực bền_bỉ tiết_kiệm xăng km lít xăng cốp rộng_rãi cực bền_bỉ bao cày_bừa trả_góp tay_đôi cửa_hàng,1,1,0,0,0,1,1
860,AirBlack 125 Zin Dọn Kiểng Real Bs Đẹp HCM 9C,26.5,20.71,24.32,"Dư dùng thanh lý xe AirBlade 125cc Đk 2017 cavet mẫu 2024 Bstp Số tiến lên đẹp dọn kiểng, mâm click thái zin, đèn Demi trước và sau, máy zin êm ru, áo dán full keo . Chính chủ công chứng ủy quyền hoặc sang tên tùy ngưrời mua . Giá 26tr500 có bớt cho người thiện chí mua",Honda,Air Blade,2017,33267,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,8.0,dư thanh_lý xe airblade cc đk cavet mẫu bstp tiến đẹp dọn kiểng mâm click_thái zin đèn demi máy zin êm_ru áo_dán full keo chủ công_chứng ủy_quyền sang_tên tùy ngưrời mua giá tr bớt thiện_chí mua,0,0,0,0,0,1,1
867,airblade 2011 cần bán lại,9.5,12.59,14.78,"Em dư xe bán lại honda airblade 2011, biển 30 còn 4 số
Xe mua cửa hàng còn giấy tờ bán xe của cửa hàng
Xe em đi kỹ thay nhớt lọc gió định kì
Xe còn rất đẹp zin tất cả
Xe chưa từng sữa máy bao giờ
Xe em còn 2 chìa khoá đủ
Có lên sẵn remote tìm xe rất ok
Xin cám ơn",Honda,Air Blade,2010,21000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,15.0,dư xe honda airblade biển xe mua cửa_hàng giấy_tờ xe cửa_hàng xe đi kỹ thay nhớt_lọc gió định_kì xe đẹp zin xe sữa máy xe chìa_khóa sẵn remote xe ok cám_ơn,0,0,1,0,0,0,1
875,Ab đầu bò máy bao êm,9.0,8.99,10.56,Xe đầy đủ giấy tờ bao tranh chấp có fixx nhẹ cho anh em tới xem,Honda,Air Blade,2012,42800,Tay Ga,50 - 100 Cc,Việt Nam,Phổ Thông,75,1,13.0,xe đầy_đủ giấy_tờ bao tranh_chấp fixx nhẹ anh_em,0,0,0,0,0,0,2
877,Honda AB 150 2021 xám đen,36.9,32.29,37.91,"xe chính chủ
xe chưa đâm đụng, ngập nước. có lắp thêm đèn trợ sáng, mới thay lốp (Dunlop)",Honda,Air Blade,2021,40000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,4.0,xe chủ xe đâm đụng ngập lắp đèn_trợ thay lốp dunlop,0,0,0,0,0,0,1
883,HonDa AB 2012 phun xăng điện tử,8.5,8.99,10.56,"Xe đăng ký 2012
Phun xăng điện tử
Điện đề máy êm 
Dàn áo liền lạc cũ theo tháng năm như hình
BSTPHCM
Mua bán giao cà vẹt+ xe viết giấy bán bao tranh chấp",Honda,Air Blade,2012,99999,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,13.0,xe đăng_ký phun xăng_điện_tử điện đề_máy êm_dàn áo liền lạc cũ hình_bstphcm mua_bán giao cà_vẹt xe viết giấy bao tranh_chấp,0,0,0,0,0,0,1
885,"Bán Ab 2012 xe chính chủ, bstp, chìa khóa remote",12.5,8.99,10.56,"Ab 2012 trắng đỏ đen, chìa khóa lớn remote, chính chủ công chứng, ủy quyền ok , xe đẹp, ốc zin theo xe, máy chưa chạm , bs dễ nhìn . ***",Honda,Air Blade,2012,25000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,13.0,ab trắng đỏ đen chìa khóa remote chủ công_chứng ủy quyền ok xe đẹp ốc zin xe_máy chạm bs,0,0,0,0,0,1,1
898,Cần bán xe AB 2008 còn tốt,9.0,7.62,8.94,"- Chính chủ cần bán AB 2008 còn tốt - 49.000km.
- Chuyển nhượng công chứng HĐMB, giấy tờ đầy đủ;
- Xem xe Quận 7 - Chung cư The Golden Star.",Honda,Air Blade,2008,49000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,17.0,chủ ab tốt km chuyển_nhượng công_chứng hđmb giấy_tờ đầy_đủ xe chung_cư the golden star,0,0,0,0,0,0,1
912,Do nhu cầu không sử dụng,55.0,37.85,44.43,Xe mới 99% xe ít đi bảo dưỡng chính hãng .,Honda,Air Blade,2024,3568,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,1.0,xe xe đi bảo_dưỡng hãng,0,0,0,0,0,0,1
916,cần bán ab 2011biển sg,10.5,10.02,11.76,"Nhà dư xe cần bán chiếc ab 2011 
Bs Sài Gòn 5s
Máy êm zin ngon",Honda,Air Blade,2011,20000,Tay Ga,100 - 175 Cc,Việt Nam,Phổ Thông,137,1,14.0,dư xe ab bs sài gòn s máy êm_zin ngon,0,0,1,0,0,0,1
